generation genome measures value
10 153 symmetry 0
10 153 total_components 0.1
10 143 branching 0
10 143 connectivity1 0.125
10 143 connectivity2 1
10 143 coverage 0.375
10 143 effective_joints 0
10 143 length_ratio 0.5
10 143 sensors 0.3
10 143 symmetry 0
10 143 total_components 0.12
10 30 branching 0
10 30 connectivity1 1
10 30 connectivity2 0
10 30 coverage 0.75
10 30 effective_joints 0
10 30 length_ratio 1
10 30 sensors 0.4
10 30 symmetry 0
10 30 total_components 0.03
10 152 branching 0
10 152 connectivity1 1
10 152 connectivity2 0
10 152 coverage 1
10 152 effective_joints 0
10 152 length_ratio 0.333
10 152 sensors 1
10 152 symmetry 1
10 152 total_components 0.03
10 154 branching 0
10 154 connectivity1 0.333
10 154 connectivity2 1
10 154 coverage 0.667
10 154 effective_joints 1
10 154 length_ratio 0.667
10 154 sensors 0.4
10 154 symmetry 0
10 154 total_components 0.04
10 130 branching 0
10 130 connectivity1 0.111
10 130 connectivity2 1
10 130 coverage 0.433
10 130 effective_joints 0
10 130 length_ratio 0.833
10 130 sensors 0.142857
10 130 symmetry 0
10 130 total_components 0.13
10 125 branching 0
10 125 connectivity1 0.667
10 125 connectivity2 0.5
10 125 coverage 1
10 125 effective_joints 1
10 125 length_ratio 0.25
10 125 sensors 0.4
10 125 symmetry 0.667
10 125 total_components 0.04
10 133 branching 0
10 133 connectivity1 0.5
10 133 connectivity2 0.333
10 133 coverage 0.4
10 133 effective_joints 0.667
10 133 length_ratio 0.8
10 133 sensors 0.0909091
10 133 symmetry 0.4
10 133 total_components 0.08
10 155 branching 0
10 155 connectivity1 0.714
10 155 connectivity2 0.25
10 155 coverage 0.5
10 155 effective_joints 0.25
10 155 length_ratio 0.8
10 155 sensors 0.222222
10 155 symmetry 0.333
10 155 total_components 0.1
10 135 branching 0
10 135 connectivity1 0.2
10 135 connectivity2 0.917
10 135 coverage 0.259
10 135 effective_joints 0.333
10 135 length_ratio 0.667
10 135 sensors 0.0588235
10 135 symmetry 0
10 135 total_components 0.14
10 127 branching 0
10 127 connectivity1 1
10 127 connectivity2 0
10 127 coverage 1
10 127 effective_joints 0
10 127 length_ratio 0.5
10 127 sensors 1
10 127 symmetry 0
10 127 total_components 0.02
10 126 branching 0
10 126 connectivity1 0.25
10 126 connectivity2 1
10 126 coverage 1
10 126 effective_joints 0
10 126 length_ratio 0.2
10 126 sensors 0.125
10 126 symmetry 0
10 126 total_components 0.05
10 44 branching 0
10 44 connectivity1 1
10 44 connectivity2 0
10 44 coverage 1
10 44 effective_joints 0
10 44 length_ratio 0.333
10 44 sensors 0.4
10 44 symmetry 1
10 44 total_components 0.03
10 150 branching 0.5
10 150 connectivity1 0.667
10 150 connectivity2 0.571
10 150 coverage 0.45
10 150 effective_joints 0.25
10 150 length_ratio 0.8
10 150 sensors 0
10 150 symmetry 0.5
10 150 total_components 0.09
10 100 branching 0
10 100 connectivity1 1
10 100 connectivity2 0
10 100 coverage 1
10 100 effective_joints 0
10 100 length_ratio 0.5
10 100 sensors 1
10 100 symmetry 0
10 100 total_components 0.02
